lat;lon;streetname;pedestrian_night;bike_night;mean_unmotorized_night;car_night;truck_night;van_night;motorbike_night;bus_night;mean_motorized_night
52.52888;13.40953;Schönhauser Allee;1494;29;1523;763;4;21;5;8;800
52.5294;13.41;Schönhauser Allee;1494;29;1523;763;4;21;5;8;800
52.53;13.41047;Schönhauser Allee;1494;29;1523;763;4;21;5;8;800
52.53047;13.41094;Schönhauser Allee;1494;29;1523;763;4;21;5;8;800
52.53063;13.41107;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.53073;13.41125;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.5312;13.41206;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.53165;13.41227;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.53204;13.41232;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.53264;13.41266;Schönhauser Allee;1162;28;1190;636;4;17;4;8;670
52.53282;13.41266;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53326;13.41283;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53394;13.41275;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53493;13.41253;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53608;13.41236;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53794;13.41227;Schönhauser Allee;1605;30;1635;780;4;21;5;8;818
52.53807;13.41227;Schönhauser Allee;1895;32;1928;944;5;26;6;8;989
52.53969;13.41223;Schönhauser Allee;1895;32;1928;944;5;26;6;8;989
52.54109;13.4121;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54188;13.41215;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54297;13.41227;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54368;13.41232;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54449;13.41253;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.5453;13.41283;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54689;13.41318;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54767;13.41339;Schönhauser Allee;1895;32;1927;926;5;25;6;8;970
52.54778;13.41343;Schönhauser Allee;1998;39;2037;1038;5;28;7;4;1082
52.54877;13.41361;Schönhauser Allee;1998;39;2037;1038;5;28;7;4;1082
52.55065;13.41391;Schönhauser Allee;1998;39;2037;1038;5;28;7;4;1082
